type,latitude,longitude,altitude (m),name,sum_paid
T,28.1,-82.2,23.1,,161695.78
T,28.1,-82.1,30.9,,122279.99
T,28.1,-82,39.9,,2418443.96
T,28.1,-81.9,39.5,,455123.21
T,28.1,-81.8,43.1,,253986.25
T,28.1,-81.7,38.9,,383801.15
T,28.1,-81.6,38.5,,315653.85
T,28.1,-81.5,18.9,,293868.6
T,28.1,-81.4,18.5,,143767.14
T,28.1,-81.3,19.5,,0
T,28.1,-81.1,24.1,,21221.04
T,28.1,-80.7,5.5,,9212611.4
T,28.1,-80.6,0,,9856619.28
T,28.2,-98,70.2,,39594.29
T,28.2,-97.9,28.3,,13667.32
T,28.2,-97.8,63.5,,10370.89
T,28.2,-97.7,44.6,,15255.63
T,28.2,-97.6,28.9,,15755.22
T,28.2,-97.5,21.4,,102850
T,28.2,-97.3,1.6,,305676.98
T,28.2,-97,1.3,,5913145.49
T,28.2,-96.6,0,,26341.32
T,28.2,-82.8,0,,12593078.66
T,28.2,-82.7,4.4,,22535962.19
T,28.2,-82.6,11.9,,513900.77
T,28.2,-82.5,18.8,,896410.61
T,28.2,-82.4,19.4,,510306.76
T,28.2,-82.3,23.8,,426608.9
T,28.2,-82.2,21.2,,773709.73
T,28.2,-82,36.2,,287023.27
T,28.2,-81.9,40,,112177.21
T,28.2,-81.8,39.8,,114248.15
T,28.2,-81.7,39.8,,7242.48
T,28.2,-81.6,35.5,,29544.17
T,28.2,-81.5,19.4,,138922.32
T,28.2,-81.4,15.8,,88090.17
T,28.2,-81.3,20.9,,173195.91
T,28.2,-81.2,21.9,,169174.73
T,28.2,-80.8,5,,17903.27
T,28.2,-80.7,10.1,,5130721.65
T,28.2,-80.6,2.2,,2957108.07
T,28.3,-99.3,145.4,,112191.1
T,28.3,-98.1,33.2,,577185.27
T,28.3,-98,42.4,,218334.17
T,28.3,-97.7,48.6,,196424.76
T,28.3,-97.6,34.6,,77902.87
T,28.3,-97.3,8.1,,741092.04
T,28.3,-96.8,0,,0
T,28.3,-82.7,6.2,,44983929.96
T,28.3,-82.6,11.8,,762309.41
T,28.3,-82.5,21.6,,52069.38
T,28.3,-82.4,18.3,,569439.15
T,28.3,-82.3,35.2,,2416.15
T,28.3,-82.2,23.9,,848095.08
T,28.3,-82.1,24,,23032.26
T,28.3,-81.9,33.6,,53513.12
T,28.3,-81.8,37.8,,9914.98
T,28.3,-81.7,37.2,,1242.54
T,28.3,-81.6,32.9,,2411.15
T,28.3,-81.5,21.4,,224388.91
T,28.3,-81.4,20.4,,2203007.11
T,28.3,-81.3,17.1,,293869.04
T,28.3,-81.2,20.6,,164141.1
T,28.3,-80.8,3.8,,326570.28
T,28.3,-80.7,1.8,,2168465.44
T,28.3,-80.6,0,,1104368.17
T,28.4,-99.7,186.6,,1735.36
T,28.4,-99.2,115.5,,48236
T,28.4,-98.1,39,,41813.02
T,28.4,-97.8,95.2,,283734.24
T,28.4,-97.7,55.6,,224275.23
T,28.4,-97.4,19,,53784.28
T,28.4,-97.3,19.6,,0
T,28.4,-96.9,7.6,,144661.5
T,28.4,-96.8,0,,46945.34
T,28.4,-96.7,2.7,,645964.55
T,28.4,-96.6,3.6,,250350.81
T,28.4,-96.5,1.6,,4950
T,28.4,-96.4,0,,849499.88
T,28.4,-82.7,0,,54254681.42
T,28.4,-82.6,11.3,,918588.61
T,28.4,-82.5,16,,36092.45
T,28.4,-82.4,23.5,,80680.85
T,28.4,-82.3,53.6,,186030.09
T,28.4,-82.2,27.2,,257063.1
T,28.4,-81.7,38,,4321.83
T,28.4,-81.6,28.7,,141228.75
T,28.4,-81.5,37.5,,232970.14
T,28.4,-81.4,27.8,,612173.59
T,28.4,-81.3,23.6,,12276.03
T,28.4,-81.2,19.4,,219398.94
T,28.4,-80.8,7.2,,5553844.48
T,28.4,-80.7,1.4,,3857708.56
T,28.4,-80.6,2.5,,2529468.86
T,28.5,-99.9,201.8,,155940.64
T,28.5,-98.8,99.8,,21117.02
T,28.5,-98.6,96.6,,642.05
T,28.5,-98.2,44.5,,51251.67
T,28.5,-97.8,89.9,,77882.04
T,28.5,-97.7,76,,2131.12
T,28.5,-97,18.8,,76847.97
T,28.5,-96.9,14,,48073.22
T,28.5,-96.8,0.8,,3542.73
T,28.5,-96.6,3.4,,0
T,28.5,-96.5,0,,268870.69
T,28.5,-96.4,0,,35045.16
T,28.5,-82.7,0,,13981294.45
T,28.5,-82.6,7.3,,15922698.26
T,28.5,-82.5,19.1,,335069.28
T,28.5,-82.4,58.4,,1108060.99
T,28.5,-82.3,44.2,,85084.8
T,28.5,-82.2,19.4,,2155286.61
T,28.5,-81.9,30.9,,10794.39
T,28.5,-81.8,31.8,,398524.2
T,28.5,-81.7,38.1,,8584.62
T,28.5,-81.6,31.1,,190019.64
T,28.5,-81.5,39.2,,1715410.54
T,28.5,-81.4,31.7,,1333230.61
T,28.5,-81.3,28.8,,351556.08
T,28.5,-81.2,23.8,,224752.58
T,28.5,-81.1,20.1,,195593.43
T,28.5,-81,9.3,,0
T,28.5,-80.9,2.5,,1992.17
T,28.5,-80.8,9.9,,917121.25
T,28.5,-80.7,0.2,,1007858.96
T,28.6,-100.2,234.7,,3575.58
T,28.6,-99.8,163.6,,0
T,28.6,-98,103,,131436.16
T,28.6,-97.8,98.1,,99691.17
T,28.6,-97.4,57,,34198.7
T,28.6,-97.3,46.1,,6035.72
T,28.6,-96.9,2.3,,26038.88
T,28.6,-96.7,7.3,,252067.56
T,28.6,-96.6,0,,2764445.56
T,28.6,-96.5,0,,149013.3
T,28.6,-96.4,0,,148616.52
T,28.6,-96.3,0,,36690.59
T,28.6,-96,0,,1078908.22
T,28.6,-82.7,0,,684538.51
T,28.6,-82.6,1.6,,1063201.73
T,28.6,-82.5,29,,330392.05
T,28.6,-82.4,28.8,,845976.45
T,28.6,-82.3,28.8,,360594.99
T,28.6,-82.2,16.3,,163509.72
T,28.6,-82.1,22.2,,128837.19
T,28.6,-82,27.9,,3076.04
T,28.6,-81.9,28.1,,209358.17
T,28.6,-81.8,45.7,,402000.47
T,28.6,-81.7,26.6,,32817.28
T,28.6,-81.6,19.8,,134900.81
T,28.6,-81.5,40.1,,668584.7
T,28.6,-81.4,28.6,,870981.61
T,28.6,-81.3,26.6,,624804.34
T,28.6,-81.2,22.7,,821796.94
T,28.6,-81.1,19.8,,279869.58
T,28.6,-81,2.3,,172531.62
T,28.6,-80.9,4.5,,209694.18
T,28.6,-80.8,0,,1194988.11
T,28.7,-100.5,222.8,,3536180.78
T,28.7,-99.8,176.2,,413427.91
T,28.7,-97.4,55.4,,328469.83
T,28.7,-97.2,38.5,,626.71
T,28.7,-97.1,30.6,,9744.9
T,28.7,-97,8.7,,156544.94
T,28.7,-96.9,18.2,,49900.5
T,28.7,-96.7,9.2,,257.39
T,28.7,-96.6,0,,83898.44
T,28.7,-96.5,7.3,,5427.97
T,28.7,-96.4,0,,268927.04
T,28.7,-96.3,1.4,,315038.5
T,28.7,-96.2,0,,587947.86
T,28.7,-96,1.5,,736893.83
T,28.7,-95.9,0,,1468545.95
T,28.7,-82.6,0.5,,127637.42
T,28.7,-82.5,25.5,,0
T,28.7,-82.4,15,,59923.22
T,28.7,-82.3,22.7,,57146.48
T,28.7,-82.2,12.6,,16619.18
T,28.7,-82.1,21.3,,265915.11
T,28.7,-82,26.9,,17335.39
T,28.7,-81.9,27.5,,1258.13
T,28.7,-81.8,24.7,,55201.12
T,28.7,-81.7,19.9,,0
T,28.7,-81.6,19.5,,19335.76
T,28.7,-81.5,28.2,,58433.92
T,28.7,-81.4,9.8,,2553700.27
T,28.7,-81.3,12.2,,1428825.8
T,28.7,-81.2,4.6,,1115244.32
T,28.7,-81.1,7.8,,1963599.18
T,28.7,-81,2.1,,802899.18
T,28.7,-80.9,5.9,,4349.54
T,28.7,-80.8,0,,38870.81
T,28.8,-100.6,259.5,,0
T,28.8,-100.5,247.8,,1810710.88
T,28.8,-99.8,187.7,,0
T,28.8,-98.5,109,,84967.29
T,28.8,-97.9,116.8,,0
T,28.8,-97.8,113.8,,10861.16
T,28.8,-97.6,98.5,,4694.44
T,28.8,-97.3,71.6,,55000
T,28.8,-97.2,46.6,,0
T,28.8,-97.1,35,,257850.6
T,28.8,-97,27.2,,6378330.53
T,28.8,-96.9,24.3,,92480.95
T,28.8,-96.8,17.3,,132533.75
T,28.8,-96.7,9.3,,132850.15
T,28.8,-96.6,1.4,,20665.71
T,28.8,-96.5,10.3,,7440.85
T,28.8,-96.4,4.6,,87401.71
T,28.8,-96.2,7.7,,284794.97
T,28.8,-96.1,9.1,,97126.96
T,28.8,-96,1.3,,376328.76
T,28.8,-95.9,6.5,,618574.63
T,28.8,-95.7,1.5,,511949.31
T,28.8,-95.6,1.5,,1376390.66
T,28.8,-82.7,0.4,,3555731.66
T,28.8,-82.6,0.6,,23050576.31
T,28.8,-82.5,15.8,,509399.96
T,28.8,-82.4,28.7,,476.05
T,28.8,-82.3,13.7,,43459.65
T,28.8,-82.2,11.5,,163568.26
T,28.8,-82.1,11.8,,58853.29
T,28.8,-82,23,,41676.84
T,28.8,-81.9,25.5,,56516.28
T,28.8,-81.8,18.4,,170834.39
T,28.8,-81.7,22.1,,137006.44
T,28.8,-81.6,45.5,,73041.79
T,28.8,-81.5,11.2,,22793.94
T,28.8,-81.4,13.1,,160572.91
T,28.8,-81.3,8.4,,1395609.54
T,28.8,-81.2,0.2,,3786855.33
T,28.8,-81.1,4.1,,652601.93
T,28.8,-81,5.4,,10076.77
T,28.8,-80.9,7.7,,139077.09
T,28.8,-80.8,1.2,,1069
T,28.9,-100.6,226.2,,9678.47
T,28.9,-100.5,270.5,,1977.03
T,28.9,-99.1,189.8,,56859.53
T,28.9,-98.5,133.7,,6066.2
T,28.9,-98.3,103.5,,91201.76
T,28.9,-98,104.3,,35000
T,28.9,-97.8,79.5,,7659.98
T,28.9,-97.1,35.8,,120860.98
T,28.9,-97,40.4,,1640751.49
T,28.9,-96.9,30.5,,660675.03
T,28.9,-96.8,19.7,,1023673.26
T,28.9,-96.3,10.8,,11710.35
T,28.9,-96.2,12.2,,578227.79
T,28.9,-96,12.2,,1027.25
T,28.9,-95.9,7.3,,2089872.96
T,28.9,-95.8,6.4,,194996.62
T,28.9,-95.7,3.8,,639908.42
T,28.9,-95.6,2.2,,767860.32
T,28.9,-95.5,0.9,,693900.71
T,28.9,-95.4,1,,902428.64
T,28.9,-95.3,0,,4666407.58
T,28.9,-82.7,0,,394850.01
T,28.9,-82.6,1.1,,77380438.06
T,28.9,-82.5,27.9,,251559.37
T,28.9,-82.4,28.9,,43273.69
T,28.9,-82.3,12.8,,73740.33
T,28.9,-82.2,14.3,,183277.72
T,28.9,-82,16.4,,118579.85
T,28.9,-81.9,23.3,,15504.91
T,28.9,-81.8,17.5,,0
T,28.9,-81.7,19.6,,9565.61
T,28.9,-81.6,20.4,,18379.18
T,28.9,-81.5,7.9,,20031.3
T,28.9,-81.4,4.1,,274771.75
T,28.9,-81.3,19.7,,5767494.01
T,28.9,-81.2,7.3,,680029.9
T,28.9,-81.1,3.3,,153324.25
T,28.9,-80.9,1.1,,282936.24
T,28.9,-80.8,0,,525561
T,29,-98.8,176.7,,0
T,29,-98.6,150.6,,14370.64
T,29,-98.5,121.1,,101316.05
T,29,-98.1,100,,15959.22
T,29,-98,104.1,,34329.44
T,29,-97.5,94.7,,173631.17
T,29,-97.3,64.9,,61989.22
T,29,-97.2,41.3,,2544281.2
T,29,-97,55.7,,31351.49
T,29,-96.9,35.8,,574.09
T,29,-96.8,24.3,,8832.46
T,29,-96.7,14,,315320.8
T,29,-96.6,19.9,,1655770.97
T,29,-96.5,17.9,,187432.22
T,29,-96.2,17.4,,0
T,29,-96.1,16.2,,345048.27
T,29,-96,13.4,,4776990.09
T,29,-95.9,13.8,,3674837.17
T,29,-95.8,9.1,,657357.93
T,29,-95.7,7.2,,8085837.85
T,29,-95.6,5.2,,25398148.69
T,29,-95.5,4.8,,4267315.25
T,29,-95.4,2.4,,21355188.59
T,29,-95.3,1.5,,17651047.24
T,29,-95.2,0,,4142153.2
T,29,-82.7,1.2,,6216979.36
T,29,-82.6,8.9,,434896.3
T,29,-82.5,35.5,,65596.19
T,29,-82.4,15.4,,358125.74
T,29,-82.3,17.4,,660063.95
T,29,-82.1,19.8,,574.52
T,29,-82,25.2,,19404.64
T,29,-81.9,36.4,,70694.81
T,29,-81.8,18.8,,0
T,29,-81.5,24.4,,104852.64
T,29,-81.4,7.1,,1060848.92
T,29,-81.3,9.2,,405623.89
T,29,-81.2,11.2,,37389.65
T,29,-81.1,11.3,,240753.95
T,29,-81,8.1,,1134488.56
T,29,-80.9,0,,11216810.81
T,29,-80.8,0,,1337710.09
T,29.1,-98.9,190.1,,46044.65
T,29.1,-98.7,169.4,,5741.47
T,29.1,-98.6,170.5,,20065.05
T,29.1,-98.5,157.9,,20906.48
T,29.1,-98.4,151.4,,63119.76
T,29.1,-98.2,123.3,,68855.69
T,29.1,-98.1,133.3,,169198.73
T,29.1,-97.3,55,,2614807.22
T,29.1,-97,54.5,,209360.9
T,29.1,-96.5,23.2,,276108.11
T,29.1,-96.4,23.3,,797004.16
T,29.1,-96.3,26.1,,66682.59
T,29.1,-96.2,24.4,,6358.77
T,29.1,-96,18.9,,59291.63
T,29.1,-95.9,16.7,,52378.47
T,29.1,-95.8,11.7,,1165585.17
T,29.1,-95.7,9.5,,9560689.81
T,29.1,-95.6,6.1,,30501996.6
T,29.1,-95.5,7.5,,46523093.64
T,29.1,-95.4,2.3,,46829558.94
T,29.1,-95.3,1.5,,1956199.66
T,29.1,-95.2,0,,108623.57
T,29.1,-95.1,1.6,,13015754.49
T,29.1,-95,0,,8596313.11
T,29.1,-90.2,0.2,,4822209.85
T,29.1,-83,0,,4903255.48
T,29.1,-82.7,2.8,,98709.95
T,29.1,-82.5,17.1,,0
T,29.1,-82.4,23,,0
T,29.1,-82.3,22.8,,0
T,29.1,-82.2,27.9,,292576.35
T,29.1,-82.1,18.1,,220740.5
T,29.1,-81.9,24.7,,14085.12
T,29.1,-81.5,0.1,,8497.36
T,29.1,-81.3,22.1,,383868.53
T,29.1,-81.2,12.6,,10000
T,29.1,-81.1,8.2,,559748.04
T,29.1,-81,4.3,,15283017.97
T,29.1,-80.9,0,,3620423.37
T,29.2,-99.8,274.4,,654483.85
T,29.2,-99.7,287,,10334.88
T,29.2,-99.2,235.2,,4408.97
T,29.2,-99,253.1,,18821.88
T,29.2,-98.9,225.4,,153328.23
T,29.2,-98.8,216.4,,16684.32
T,29.2,-98.7,208.6,,0
T,29.2,-98.6,194.5,,28584.68
T,29.2,-98.5,178.5,,0
T,29.2,-98.4,163.8,,145750.75
T,29.2,-98.3,126.9,,299458.11
T,29.2,-98.2,138.2,,84761.13
T,29.2,-98,111.8,,215230.83
T,29.2,-97.3,51,,1811.78
T,29.2,-97.2,92.9,,30977.85
T,29.2,-97.1,63.4,,33766.42
T,29.2,-96.4,30.2,,166011.94
T,29.2,-96.3,32.6,,3656513.82
T,29.2,-96.2,28.4,,310753.72
T,29.2,-96.1,25,,580741.09
T,29.2,-96,24.3,,479663.3
T,29.2,-95.9,19.8,,85490.53
T,29.2,-95.8,16.1,,1238540.67
T,29.2,-95.7,12.5,,1091950.03
T,29.2,-95.6,10.2,,4046822.61
T,29.2,-95.5,9.8,,32181909.39
T,29.2,-95.4,8,,14384841.37
T,29.2,-95.3,2,,2977926.09
T,29.2,-95.2,1.8,,745974.76
T,29.2,-95,0,,42716230.65
T,29.2,-94.9,0,,52286035.12
T,29.2,-94.8,0,,1731360.03
T,29.2,-90.7,-0.5,,2428958.58
T,29.2,-90.6,-0.5,,12756.31
T,29.2,-90.2,-0.3,,3984981.77
T,29.2,-90.1,-0.3,,3474119.61
T,29.2,-90,0.1,,56375944.86
T,29.2,-89.4,-0.3,,1425586.11
T,29.2,-89.3,0,,618344.75
T,29.2,-83,2.3,,3296465.87
T,29.2,-82.7,2.8,,111285.16
T,29.2,-82.4,16.4,,10865.18
T,29.2,-82.3,21.6,,121547.98
T,29.2,-82.2,15.7,,1550971.29
T,29.2,-82.1,20.6,,975046.06
T,29.2,-81.6,0,,82542.38
T,29.2,-81.5,8.1,,1724436.89
T,29.2,-81.4,5,,0
T,29.2,-81.3,10.2,,37200.01
T,29.2,-81.2,10.2,,18789.17
T,29.2,-81.1,3.4,,1432068.75
T,29.2,-81,3.1,,42047886.58
T,29.3,-99.9,310.2,,0
T,29.3,-99.8,322.7,,277111.68
T,29.3,-99.6,294.7,,0
T,29.3,-99.5,287.4,,150615.46
T,29.3,-99.3,269.9,,601346.45
T,29.3,-99.2,262.1,,16133.97
T,29.3,-99,286.8,,8445.56
T,29.3,-98.9,256.1,,96565.6
T,29.3,-98.8,227.6,,576817.41
T,29.3,-98.7,193.1,,339105.12
T,29.3,-98.6,191.7,,186877.94
T,29.3,-98.5,163.2,,149595.72
T,29.3,-98.4,172.2,,291496.28
T,29.3,-98.3,154.1,,2428.25
T,29.3,-98.1,163.7,,337885.23
T,29.3,-97.6,86.6,,5238.25
T,29.3,-97.3,98.8,,20869.99
T,29.3,-97.2,92.5,,154446.77
T,29.3,-97.1,77.9,,106394.73
T,29.3,-96.3,38.4,,157526.02
T,29.3,-96.2,33.2,,1431288.68
T,29.3,-96.1,20.7,,19931881.5
T,29.3,-96,27.4,,480792.88
T,29.3,-95.9,20.3,,2970660.14
T,29.3,-95.8,19.3,,761077.38
T,29.3,-95.7,17.6,,873721.07
T,29.3,-95.6,13.5,,6026996.24
T,29.3,-95.5,12.2,,7718738.09
T,29.3,-95.4,10.1,,658774.26
T,29.3,-95.3,8.3,,21670266.88
T,29.3,-95.2,5.2,,1476807.22
T,29.3,-95.1,4.3,,16256203.95
T,29.3,-95,1.1,,27343021.19
T,29.3,-94.9,0,,85736668.73
T,29.3,-94.8,2.3,,661576521.4
T,29.3,-94.7,0,,296715.05
T,29.3,-90.8,0.3,,1576084.02
T,29.3,-90.7,0.6,,2278629.27
T,29.3,-90.6,-0.5,,6931409.59
T,29.3,-90.2,0.1,,6888376.85
T,29.3,-90,-0.3,,1557880.36
T,29.3,-89.5,-0.3,,29281280.89
T,29.3,-89.4,-0.3,,31983044.96
T,29.3,-89.3,0.3,,119923
T,29.3,-83.2,0,,149117.37
T,29.3,-83.1,0.6,,6042564.56
T,29.3,-82.8,5.8,,30300
T,29.3,-82.5,25.1,,4866.69
T,29.3,-82.4,22.1,,7943.84
T,29.3,-82.3,23.7,,119453.68
T,29.3,-82.2,25.5,,3486.95
T,29.3,-82.1,25.3,,71.92
T,29.3,-81.9,16.7,,0
T,29.3,-81.6,0.1,,96630.67
T,29.3,-81.5,1.6,,8834.43
T,29.3,-81.4,4.2,,87295.66
T,29.3,-81.2,7.7,,46110.15
T,29.3,-81.1,0.2,,12732193.88
T,29.3,-81,-0.1,,4807981.56
T,29.4,-99.3,300.6,,147586.79
T,29.4,-99.2,298,,0
T,29.4,-99.1,262.9,,161640.36
T,29.4,-99,276.6,,181788.57
T,29.4,-98.9,242.2,,922741.54
T,29.4,-98.8,275.6,,217282.24
T,29.4,-98.7,244.9,,153900.78
T,29.4,-98.6,201.5,,3582273.73
T,29.4,-98.5,191.1,,3159099.37
T,29.4,-98.4,193,,2133224.4
T,29.4,-98.3,171.9,,13000.71
T,29.4,-98.2,169.1,,84519.74
T,29.4,-98.1,160.4,,789299.08
T,29.4,-98,184,,1317.09
T,29.4,-97.6,97.4,,17500
T,29.4,-97.4,94.1,,0
T,29.4,-97.2,135.9,,9848.18
T,29.4,-97,72.5,,592388.22
T,29.4,-96.9,61.5,,820667.52
T,29.4,-96.8,61.3,,433.77
T,29.4,-96.4,46.3,,65659.37
T,29.4,-96.3,38.1,,586795.72
T,29.4,-96.2,37.6,,3455831.4
T,29.4,-96.1,32.5,,6650581.55
T,29.4,-96,27.5,,1370340
T,29.4,-95.9,27.4,,1120629.44
T,29.4,-95.8,25.6,,4415948.26
T,29.4,-95.7,19.6,,293043.4
T,29.4,-95.6,14.9,,3023963.35
T,29.4,-95.5,15.5,,4347756.64
T,29.4,-95.4,12.3,,13281775.53
T,29.4,-95.3,11,,49891612.54
T,29.4,-95.2,11.9,,27908228.63
T,29.4,-95.1,7.6,,248483453
T,29.4,-95,5.4,,91754506.78
T,29.4,-94.9,2.2,,13324488.09
T,29.4,-94.8,0,,10975164.87
T,29.4,-94.7,0,,52916680.41
T,29.4,-94.6,0,,40523094.73
T,29.4,-90.8,0.1,,21146730.11
T,29.4,-90.7,0,,51919976.34
T,29.4,-90.6,0.2,,53550400.57
T,29.4,-90.5,-0.3,,3546766.84
T,29.4,-90.4,-0.4,,1465987.57
T,29.4,-90.3,0,,8397702.39
T,29.4,-90.2,-0.3,,38875.36
T,29.4,-89.7,-0.1,,562500
T,29.4,-89.6,0.2,,45139424.2
T,29.4,-89.5,0,,33908141.37
T,29.4,-89.4,0,,3364293.69
T,29.4,-83.3,0,,472387.82
T,29.4,-83.1,4.2,,8769.01
T,29.4,-83,2.5,,151030.16
T,29.4,-82.9,8.8,,281501.5
T,29.4,-82.6,21.7,,55044.07
T,29.4,-82.3,26.1,,697598.74
T,29.4,-82.2,29.1,,5549.26
T,29.4,-82.1,20.1,,30686.15
T,29.4,-82,20.9,,174557.43
T,29.4,-81.8,21.3,,131417.53
T,29.4,-81.7,9.5,,29741.21
T,29.4,-81.6,9.3,,880779.7
T,29.4,-81.5,7.3,,72581.5
T,29.4,-81.4,0.6,,204923.12
T,29.4,-81.3,3.2,,357
T,29.4,-81.2,7.3,,93209.81
T,29.4,-81.1,0.1,,21004702.78
T,29.5,-99.8,428.9,,0
T,29.5,-99.7,486,,196694.71
T,29.5,-99.1,331.8,,27514.7
T,29.5,-98.9,288.1,,134486.27
T,29.5,-98.8,302,,45276.53
T,29.5,-98.7,268.5,,137351.83
T,29.5,-98.6,276.9,,2278487.46
T,29.5,-98.5,238.2,,7351887.2
T,29.5,-98.4,224.7,,4076962.74
T,29.5,-98.3,190.8,,176013.49
T,29.5,-98.2,198.6,,843636.98
T,29.5,-98.1,180.7,,75183.01
T,29.5,-98,170,,407454.97
T,29.5,-97.9,156.9,,2101212.76
T,29.5,-97.8,156,,227531.33
T,29.5,-97.6,95.2,,1006402.25
T,29.5,-97.5,89.1,,215803.26
T,29.5,-97.4,102.6,,3578963.34
T,29.5,-97.3,88.8,,10500
T,29.5,-96.7,75.5,,4962.39
T,29.5,-96.6,70.5,,19821.62
T,29.5,-96.5,60,,31640.25
T,29.5,-96.4,45.3,,44056.18
T,29.5,-96.2,43,,0
T,29.5,-96.1,34.6,,4481966.17
T,29.5,-96,32.8,,3027482.64
T,29.5,-95.9,32.7,,1114959.98
T,29.5,-95.8,25.4,,5105541.24
T,29.5,-95.7,23.6,,3367427.08
T,29.5,-95.6,19.2,,25524669.31
T,29.5,-95.5,18.6,,5914255.5
T,29.5,-95.4,17.3,,14211100.17
T,29.5,-95.3,13.9,,33414420.83
T,29.5,-95.2,8.3,,404225759.9
T,29.5,-95.1,6.8,,343872518.6
T,29.5,-95,3.8,,181738324.9
T,29.5,-94.9,0.4,,60663349.96
T,29.5,-94.8,0,,3092448.82
T,29.5,-94.6,0,,197131332
T,29.5,-94.5,0,,52378653.84
T,29.5,-90.8,0.5,,7352440.63
T,29.5,-90.7,0.4,,25417643.86
T,29.5,-90.6,0,,55969393.11
T,29.5,-90.5,0.3,,23197645.97
T,29.5,-90.4,0.3,,183887.57
T,29.5,-90.3,-0.9,,6050921.94
T,29.5,-89.8,0,,10940994.96
T,29.5,-89.7,0,,33346138.81
T,29.5,-83.2,3,,419130.52
T,29.5,-83,5.7,,43919.82
T,29.5,-82.9,9.3,,57597.25
T,29.5,-82.5,23.8,,16335.17
T,29.5,-82.4,27.4,,750
T,29.5,-82.3,28.9,,63434.22
T,29.5,-82.2,17.9,,5023.3
T,29.5,-82.1,19.2,,3491.9
T,29.5,-82,17.6,,23216.85
T,29.5,-81.7,0.5,,2105624.41
T,29.5,-81.6,20.1,,149952.66
T,29.5,-81.5,-0.2,,0
T,29.5,-81.4,5.7,,21589.89
T,29.5,-81.3,8.7,,26857.75
T,29.5,-81.2,7.3,,2869495.74
T,29.5,-81.1,0,,26108496.6
T,29.6,-99.8,613.1,,15235.07
T,29.6,-99.7,448.2,,1389126.95
T,29.6,-99.5,409.1,,799312.13
T,29.6,-99,388.6,,943217.14
T,29.6,-98.9,345.4,,638118.75
T,29.6,-98.8,393.8,,0
T,29.6,-98.7,344.9,,420011.97
T,29.6,-98.6,307.7,,932607.85
T,29.6,-98.5,285.1,,1613280.53
T,29.6,-98.4,268.6,,672379.12
T,29.6,-98.3,234.4,,1265908.93
T,29.6,-98.2,261.2,,3318644.76
T,29.6,-98.1,178.1,,103794.59
T,29.6,-98,170.2,,87648600.97
T,29.6,-97.9,164.7,,5527907.39
T,29.6,-97.8,166.3,,1693499.74
T,29.6,-97.7,142.7,,0
T,29.6,-97.6,98.4,,1054365.55
T,29.6,-97.4,109.8,,4237.9
T,29.6,-97.3,83.8,,234330.79
T,29.6,-96.6,88.9,,0
T,29.6,-96.5,66.6,,8240.85
T,29.6,-96.4,55.1,,213001.12
T,29.6,-96.3,52,,199887.51
T,29.6,-96.2,46.3,,217204.51
T,29.6,-96.1,40.1,,3830359.38
T,29.6,-96,38,,6427660.69
T,29.6,-95.9,33.6,,280071.54
T,29.6,-95.8,29.1,,60298348.14
T,29.6,-95.7,24.4,,19797969.64
T,29.6,-95.6,21.3,,14614127.39
T,29.6,-95.5,21.6,,89822895.95
T,29.6,-95.4,17.6,,44745343.48
T,29.6,-95.3,13.6,,187693544
T,29.6,-95.2,8.2,,475540993.6
T,29.6,-95.1,4.4,,76619230.69
T,29.6,-95,12.9,,291593702.9
T,29.6,-94.8,0,,291780.27
T,29.6,-94.7,1.2,,2974184.31
T,29.6,-94.6,1.5,,123365.4
T,29.6,-94.4,1.5,,531623.21
T,29.6,-92.5,0.8,,1158523.92
T,29.6,-92.4,0.5,,1988321.9
T,29.6,-91.5,-0.2,,946056.76
T,29.6,-91.1,0.4,,76778.14
T,29.6,-91,0.3,,4625.91
T,29.6,-90.9,0.1,,378556.54
T,29.6,-90.8,0.5,,8194603.03
T,29.6,-90.7,2.5,,46890264.24
T,29.6,-90.6,-0.1,,2064954.72
T,29.6,-90.5,0.1,,3693416.52
T,29.6,-90.4,0.1,,3842298.19
T,29.6,-90.3,0.3,,437596.3
T,29.6,-90,-0.3,,3899146.8
T,29.6,-89.9,-1.4,,16048457.7
T,29.6,-89.8,0.5,,13771381
T,29.6,-85,1.6,,397040.68
T,29.6,-84.9,0,,1770252.12
T,29.6,-83.4,1,,25880.51
T,29.6,-83.2,9.3,,30698.44
T,29.6,-83.1,10,,72125.79
T,29.6,-83,5.5,,534060.85
T,29.6,-82.9,12.4,,13448.2
T,29.6,-82.8,16.6,,363740.4
T,29.6,-82.7,26.4,,0
T,29.6,-82.6,18.4,,51605.16
T,29.6,-82.5,24.6,,27718.56
T,29.6,-82.4,29,,903522.07
T,29.6,-82.3,18,,768527.4
T,29.6,-82.1,43.2,,12061.2
T,29.6,-82,25.3,,22890.79
T,29.6,-81.9,30.7,,231474.85
T,29.6,-81.8,9.8,,45698.38
T,29.6,-81.7,7.3,,64658.11
T,29.6,-81.6,4,,1960469.76
T,29.6,-81.3,8.9,,18377.7
T,29.6,-81.2,-0.7,,12935482.53
T,29.7,-99.8,616.1,,339049.72
T,29.7,-99.7,635,,12659.71
T,29.7,-99.5,607.5,,86507.92
T,29.7,-99.2,476.1,,3652.91
T,29.7,-99.1,487.7,,2239991.97
T,29.7,-99,389.3,,368041.06
T,29.7,-98.9,394.4,,48597.81
T,29.7,-98.8,471.8,,195963.17
